label,description,category,subject,placeLabel,placeLocality,timeBegin,timeEnd
Event name: Cinéma Valdeblore,Event description: Mardi 2 janvier 2018 : Séances de cinéma à 17h30 « COCO » et 20h30 « La deuxième étoile » à La Bolline.,,,Event place: La Bolline Valdeblore,Event place location: La Bolline Valdeblore,Event time begin: 2018-01-02T17:30:00Z,Event time end: 2018-01-02T22:30:00Z
Event name: Family tour from Cannes  Amusement Parks and attractions,"Event description: <p><strong>Your guide will meet you at the agreed place and take you for a ride to the best kids’ destinations on the French Riviera. During this ‘beach-off day’ we would take you to recreational water parks and zoos – it will all take 7 hours. It can start whether at 9 am or 10 am – it’s up to you. As this is a private tour, we’ll be happy to adopt it to your individual expectations.&nbsp;</strong></p><p><strong>Your guide will meet you at the agreed place and take you for a ride to the best kids’ destinations on the French Riviera. During this ‘beach-off day’ we would take you to recreational water parks and zoos – it will all take 7 hours. It can start whether at 9 am or 10 am – it’s up to you. As this is a private tour, we’ll be happy to adopt it to your individual expectations.&nbsp;</strong></p><p><b><b><i>Itinerary – First Option<br></i></b></b> 
<ul> 
 <li><b><i>All attractions in one for all family members – the Marineland is the biggest marine zoo park in Europe that accommodates some 4000 different species of animals. In large pools you will see shows of killer whales, dolphins or sea lions. In the 98-foot tunnel you can visit the spectacular exhibition of tiger sharks.</i></b></li> 
 <li><b><i>In the largest aqua park on the Riviera the Aqua Splash there are huge pools with waves, water slides, space boat and pirates island – all of them available at once. For the smaller kids there is something special called Little Farm of the Wild West . That’s something taking you to the mood of American Mississipi River with its boats, carriages, pony rodeos and much more.</i></b></li> 
</ul> 
<b><b><i>Second option<br></i></b></b> 
<ul> 
 <li><b><i>If you a big fan of flora and fauna there is another way to spend the day with your kids. Park Phoenix – large dome structure on a 17-acres of land within Nice borders<i> </i><b><i>with over 1500 species of plants from all over the world. In this</i></b> <b><i>giant tropical greenhouse you will also meet hundreds of colorful parrots and other tropical birds living in seven different climatical zones. Don’t be surprised seeing some carnivorous plants and butterflies as well.&nbsp;&nbsp;</i></b></i></b></li> 
 <li><b><i>Next we would go to Monaco to visit the majestic Temple of the Sea – Oceanographic Museum of Monaco. Breathtaking views in both – inside and outside the building and the biggest collection of marine world. Interactive tours and unforgettable impressions of undersea. And of course the yellow submarine, the real one…</i></b></li> 
 <li><b><i>After you finish the visit our guide takes you back to Cannes</i></b></li> 
</ul></p>

7 heures

608,00
551.80
725.32",Event category: Circuits privés,,Event place: Cannes,Event place location: Cannes,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Découverte de notre atelier ,"Event description: Dans notre atelier, nous travaillons la céramique. Nous seront ravie de vous montrer toutes les étapes, du travail de la terre au façonnage du produit en passer par le travail de l'émail et la cuisson. Vous risquez d'être agréablement surpris de voir la précision que cela demande.",Event category: Activités,,Event place: bleu-dargile,Event place location: Vallauris,Event time begin: 2018-07-24T17:23:00Z,Event time end: 2020-07-24T17:23:00Z
Event name: Basket Jeep Elite : Sharks Antibes - SIG Strasbourg,"Event description: Lieu: <strong>AzurArena Antibes</strong> - Rue Henri Laugier<br />Date: 5 Octobre 2018 <br /><h2 style=""text-align: justify;"">Basket Jeep Elite</h2>
<p style=""text-align: justify;""><strong>Vendredi 5 octobre<br /></strong></p>
<p style=""text-align: justify;"">Les Sharks d'Antibes reçoivent la SIG Strasbourg dans le cadre du championnat de France de basket Jeep Elite.<br /><strong>Coup d'envoi à 20h30 à l'Azurarena.</strong></p>
<h5 style=""text-align: justify;"">Places à partir de 5 €.<br />Billetterie sur sharks-antibes.com<span style=""color: windowtext; text-decoration: none;""> </span>ou sur place les soirs de match.<br />Infos au 04.93.33.32.32.</h5>",,,Event place: AzurArena Antibes,Event place location: Antibes,Event time begin: 2018-10-05T00:00:00Z,Event time end: 2018-10-05T23:59:00Z
Event name: Handball Nationale 1 masculine,"Event description: Lieu: <strong>Salle Saint Claude</strong> - 288 Chemin de Saint-Claude<br />Date: 3 Octobre 2020 <br /><h2>Championnat de France Nationale 1 masculine</h2>
<p style=""text-align: justify;""><strong>Samedi 3 octobre<br /></strong></p>
<p>En championnat de France Nationale 1, l'OAJLP reçoit le Montpellier Handball.</p>
<h5 style=""text-align: justify;"">Coup d'envoi à 20h à la Salle Saint Claude. <br />Entrée libre.</h5>",,,Event place: Salle Saint Claude,Event place location: Antibes,Event time begin: 2020-10-03T00:00:00Z,Event time end: 2020-10-03T23:59:00Z
Event name: Handball - Coupe de France féminine,"Event description: Lieu: <strong>Salle Saint Claude</strong> - 288 Chemin de Saint-Claude<br />Date: 29 Septembre 2017 <br /><h2>Coupe de France féminine de Handball</h2>
<p style=""text-align: justify;""><strong>Vendredi 29 septembre</strong></p>
<p style=""text-align: justify;"">L'OAJLP (Nationale 2) reçoit l'AS Cannes Mandelieu Handball (Nationale 1) pour le compte du 2e tour de la Coupe de France.</p>
<h5 style=""text-align: justify;"">Coup d'envoi à 20h15. <br />Entrée libre salle Saint Claude.</h5>",,,Event place: Salle Saint Claude,Event place location: Antibes,Event time begin: 2017-09-29T00:00:00Z,Event time end: 2017-09-29T23:59:00Z
Event name: Gardes Médecins et pharmacies de décembre en Vésubie,,,,Event place: Vésubie,Event place location: Vésubie,Event time begin: 2018-12-01T07:00:00Z,Event time end: 2018-12-31T20:00:00Z
"Event name: Exposition ""Gueules d'acteurs"" au Musée Peynet","Event description: Lieu: <strong>Musée Peynet et du dessin humoristique</strong> - Place Nationale<br />Date: 18 Mai 2019  - 31 Octobre 2019 <br /><h1>Exposition ""Gueules d'acteurs""&nbsp;</h1>
<p style=""text-align: justify;""><strong>Du 18 mai au 31 octobre<br /></strong></p>
<p><img src=""http://www.antibes-juanlespins.com/images/agendas/2019/20190318-peynet.jpg"" alt=""20190318 peynet"" style=""margin-right: 5px; margin-bottom: 5px; float: left;"" />« Gueules d’acteurs » est un hommage à ceux que l’on a appelé les « monstres sacrés » du 7e art.<br />Les six artistes exposés capturent avec des techniques très diverses, du portrait à la caricature, du noir et blanc à la couleur, de l’instantané cinématographique à la BD, les gourmandises que ces « gueules » incontournables, dégustées sur petit ou grand écran, nous ont offert comme autant d’impérissables souvenirs.<br />Cette exposition fait appel à la mémoire et à l’émotion. Les artistes, professionnels et amateurs, Da Costa, Le Fur, Ricord, Mulatier, Munier et Loirat vous invitent à Antibes en une pléiade de palmes graphique</p>
<h4 style=""text-align: justify;"">Musée Peynet et du dessin humoristique, Place Nationale.<br />Ouvert du mardi au dimanche de 10h à 12h30 et de 14h à 18h.<br />Plein tarif : 3 €, demi-tarif : 1,50 €. Gratuit pour les moins de 18 ans et besoins spécifiques.</h4>",,,Event place: Musée Peynet et du dessin humoristique,Event place location: Antibes,Event time begin: 2019-05-18T00:00:00Z,Event time end: 2019-10-31T23:59:00Z
Event name: Université des Savoirs - « Zao Wou Ki : un monde éblouissant à l’envers des paupières »,"Event description: Lieu: <strong>Salle des associations</strong> - 2 cours Masséna<br />Date: 15 Janvier 2019 <br /><h2>Université des savoirs</h2>
<p style=""text-align: justify;""><strong>Mardi 15 janvier<br /></strong></p>
<p style=""text-align: justify;""><strong>« Zao Wou Ki : un monde éblouissant à l’envers des paupières » par Christian Loubet</strong></p>
<p style=""text-align: justify;"">Formé dans la tradition de la peinture Chinoise, Zao Wou-Ki, séduit par les impressionnistes, s’installe en France en 1948 (naturalisé en 1964). Marqué par Michaux, Klee et Miro,&nbsp;il évolue vers une abstraction lyrique et gestuelle éblouissante.</p>
<h5 style=""text-align: justify;"">Cours à 18 h, Salle des Associations, Cours Masséna<br />Prix par cours : 6 €, le cycle entier 65€<br />Renseignements et inscriptions: c [DOT] usaj [AT] orange [DOT] fr</h5>",,,Event place: Salle des associations,Event place location: Antibes,Event time begin: 2019-01-15T00:00:00Z,Event time end: 2019-01-15T23:59:00Z
Event name: Randonnée pédestre d'une demi-journée à la découverte de la gastronomie et des vins à Nice,"Event description: <p>Optez pour une randonnée pédestre d'une demi-journée à la découverte de la gastronomie et des vins de Nice et dégustez plusieurs spécialités locales. Obtenez un aperçu des saveurs de la cuisine niçoise et plongez-vous dans l'histoire, la culture et le patrimoine de la ville pendant que vous visitez des lieux que très peu de touristes trouvent. Cette excursion est idéale pour les gastronomes ainsi que pour les personnes simplement en quête d'une merveilleuse aventure culinaire. Limitée à 12 personnes, cette excursion comprend également un guide, les transports en commun, et les dégustations.</p> <p> <p>Optez pour une randonnée pédestre d'une demi-journée à la découverte de la gastronomie et des vins de Nice et dégustez plusieurs spécialités locales. Obtenez un aperçu des saveurs de la cuisine niçoise et plongez-vous dans l'histoire, la culture et le patrimoine de la ville pendant que vous visitez des lieux que très peu de touristes trouvent. Cette excursion est idéale pour les gastronomes ainsi que pour les personnes simplement en quête d'une merveilleuse aventure culinaire. Limitée à 12 personnes, cette excursion comprend également un guide, les transports en commun, et les dégustations.</p> <p> <p>Retrouvez votre guide à l'Opéra Plage à Nice pour commencer votre visite de 4 heures. Profitez de 9 dégustations minimum et de 3 arrêts pour une boisson, incluant :</p> <ul> <li>le marché niçois</li> <li>la boutique préférée de la reine Victoria</li> <li>Socca</li> <li>les Petits Farcis</li> <li>la pissaladière</li> </ul> <p>Découvrez le marché local et ses boutiques, restaurants et cafés tandis que vous goûtez des blettes, des fruits confits, de l'huile d'olive, des truffes blanches, du vin de la Côte d'Azur, et bien plus encore. Découvrez les bienfaits de la cuisine méditerranéenne et la culture de la région. Votre visite se terminera dans la vieille ville de Nice, à seulement 5 minutes à pied du point de départ.</p>

4 heures

65,00
58.99
77.54",Event category: Circuit culinaire et gastronomique,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Stage de Nihon Tai Jitsu à Roquebillière,,,,Event place: Roquebillière,Event place location: Roquebillière,Event time begin: 2018-02-25T09:00:00Z,Event time end: 2018-02-25T09:00:00Z
Event name: Soirée Népalaise,"Event description: Soirée Népalaise à l'hôtel du Grand Capelet, conférence et repas, réservations au 04.93.03.02.19.77",,,"Event place: Hotel du grand capelet, Belvédère La Gordolasque","Event place location: Hotel du grand capelet, Belvédère La Gordolasque",Event time begin: 2018-07-28T18:00:00Z,Event time end: 2018-07-28T22:00:00Z
Event name: VIDE GRENIER - DIMANCHE 27 AOUT 2017,"Event description: VIDE GRENIER
Dimanche 27 Août 2017
Inscription en Mairie
04 93 77 20 02
www.mairie-lerouret.fr",Event category: Manifestations commerciales,Event subject: Manifestations commerciales,Event place: PLACE DE LA LIBERATION,Event place location: Le Rouret,Event time begin: 2017-08-27T00:00:00Z,Event time end: 2017-08-27T00:00:00Z
